station_id,dt,era5_dt,dt_diff_min,lat,lon,month_name,season,hadisd_msl,era5_msl,bias
HADISD_143820-99999,2024-11-07 13:00:00+00:00,2024-11-07 13:00:00+00:00,0.0,45.15,18.7,November,Autumn,1020.0,,
HADISD_145490-99999,2024-11-07 13:00:00+00:00,2024-11-07 13:00:00+00:00,0.0,44.217,17.9,November,Autumn,990.6,,
HADISD_142460-99999,2024-11-07 13:00:00+00:00,2024-11-07 13:00:00+00:00,0.0,46.295,16.381,November,Autumn,1012.7,,
HADISD_143300-99999,2024-11-07 13:00:00+00:00,2024-11-07 13:00:00+00:00,0.0,44.55,15.367,November,Autumn,964.0,,
HADISD_140140-99999,2024-11-07 13:00:00+00:00,2024-11-07 13:00:00+00:00,0.0,46.224,14.458,November,Autumn,986.2,,
HADISD_142360-99999,2024-11-07 13:00:00+00:00,2024-11-07 13:00:00+00:00,0.0,45.8,15.967,November,Autumn,1013.3,,
HADISD_143240-99999,2024-11-07 13:00:00+00:00,2024-11-07 13:00:00+00:00,0.0,44.817,14.983,November,Autumn,851.0,,
HADISD_160360-99999,2024-11-07 13:00:00+00:00,2024-11-07 13:00:00+00:00,0.0,46.032,12.596,November,Autumn,1015.4,,
HADISD_163370-99999,2024-11-07 13:00:00+00:00,2024-11-07 13:00:00+00:00,0.0,39.583,15.883,November,Autumn,969.9,,
HADISD_145420-99999,2024-11-07 13:00:00+00:00,2024-11-07 13:00:00+00:00,0.0,44.783,17.217,November,Autumn,1013.5,,
HADISD_161460-99999,2024-11-07 13:00:00+00:00,2024-11-07 13:00:00+00:00,0.0,44.45,12.3,November,Autumn,1030.7,,
HADISD_145570-99999,2024-11-07 13:00:00+00:00,2024-11-07 13:00:00+00:00,0.0,44.55,18.7,November,Autumn,996.5,,
HADISD_162630-99999,2024-11-07 13:00:00+00:00,2024-11-07 13:00:00+00:00,0.0,41.05,15.233,November,Autumn,902.9,,
HADISD_161790-99999,2024-11-07 13:00:00+00:00,2024-11-07 13:00:00+00:00,0.0,43.517,12.733,November,Autumn,960.3,,
HADISD_161480-99999,2024-11-07 13:00:00+00:00,2024-11-07 13:00:00+00:00,0.0,44.224,12.307,November,Autumn,1029.5,,
HADISD_140240-99999,2024-11-07 13:00:00+00:00,2024-11-07 13:00:00+00:00,0.0,46.067,15.283,November,Autumn,921.3,,
HADISD_162320-99999,2024-11-07 13:00:00+00:00,2024-11-07 13:00:00+00:00,0.0,42.0,15.0,November,Autumn,1022.7,,
HADISD_140080-99999,2024-11-07 13:00:00+00:00,2024-11-07 13:00:00+00:00,0.0,46.383,13.85,November,Autumn,760.0,,
HADISD_146500-99999,2024-11-07 13:00:00+00:00,2024-11-07 13:00:00+00:00,0.0,43.767,18.033,November,Autumn,918.8,,
HADISD_144380-99999,2024-11-07 13:00:00+00:00,2024-11-07 13:00:00+00:00,0.0,43.733,15.917,November,Autumn,1018.9,,
HADISD_142530-99999,2024-11-07 13:00:00+00:00,2024-11-07 13:00:00+00:00,0.0,45.917,16.867,November,Autumn,1015.4,,
HADISD_144470-99999,2024-11-07 13:00:00+00:00,2024-11-07 13:00:00+00:00,0.0,43.167,16.45,November,Autumn,1025.1,,
HADISD_162530-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,41.061,14.082,November,Autumn,1024.9,,
HADISD_145370-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,44.767,16.7,November,Autumn,1012.5,,
HADISD_161480-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,44.224,12.307,November,Autumn,1029.5,,
HADISD_162240-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,42.083,12.217,November,Autumn,995.5,,
HADISD_162940-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,40.55,14.25,November,Autumn,1007.5,,
HADISD_144380-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,43.733,15.917,November,Autumn,1019.3,,
HADISD_141210-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,45.8,15.183,November,Autumn,1005.9,,
HADISD_144450-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,43.517,16.433,November,Autumn,1012.2,,
HADISD_143300-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,44.55,15.367,November,Autumn,963.9,,
HADISD_143280-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,45.267,15.233,November,Autumn,992.6,,
HADISD_163100-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,40.017,15.283,November,Autumn,1004.2,,
HADISD_162440-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,41.633,13.3,November,Autumn,1004.9,,
HADISD_162160-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,42.43,12.064,November,Autumn,990.3,,
HADISD_142580-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,45.6,17.233,November,Autumn,1013.6,,
HADISD_163320-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,40.239,18.133,November,Autumn,1021.3,,
HADISD_162340-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,41.99,12.741,November,Autumn,1016.2,,
HADISD_144620-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,43.05,17.45,November,Autumn,1028.1,,
HADISD_163120-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,40.768,16.933,November,Autumn,987.2,,
HADISD_140240-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,46.067,15.283,November,Autumn,921.2,,
HADISD_143140-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,44.533,14.483,November,Autumn,1022.7,,
HADISD_142560-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,45.883,17.2,November,Autumn,1000.7,,
HADISD_146520-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,43.717,18.267,November,Autumn,804.8,,
HADISD_142440-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,45.5,16.367,November,Autumn,1020.3,,
HADISD_142800-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,45.5,18.567,November,Autumn,1021.5,,
HADISD_162580-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,41.7,15.95,November,Autumn,1006.9,,
HADISD_142320-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,45.5,15.567,November,Autumn,1019.3,,
HADISD_160450-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,45.979,13.049,November,Autumn,1022.9,,
HADISD_162190-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,42.467,12.983,November,Autumn,820.1,,
HADISD_161460-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,44.45,12.3,November,Autumn,1030.3,,
HADISD_140140-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,46.224,14.458,November,Autumn,986.1,,
HADISD_144420-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,44.033,16.2,November,Autumn,997.9,,
HADISD_142480-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,46.033,16.55,November,Autumn,1013.3,,
HADISD_142340-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,46.133,15.883,November,Autumn,1007.9,,
HADISD_162800-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,40.917,12.95,November,Autumn,1004.0,,
HADISD_134590-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,42.767,18.95,November,Autumn,952.2,,
HADISD_160980-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,45.685,12.083,November,Autumn,1024.7,,
HADISD_143230-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,45.0,14.9,November,Autumn,1025.9,,
HADISD_145570-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,44.55,18.7,November,Autumn,996.5,,
HADISD_162320-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,42.0,15.0,November,Autumn,1022.7,,
HADISD_146540-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,43.867,18.433,November,Autumn,955.0,,
HADISD_142190-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,45.6,14.633,November,Autumn,929.6,,
HADISD_142160-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,45.333,14.45,November,Autumn,1014.4,,
HADISD_163370-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,39.583,15.883,November,Autumn,969.7,,
HADISD_145440-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,44.067,17.467,November,Autumn,964.0,,
HADISD_142350-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,45.917,15.967,November,Autumn,915.1,,
HADISD_143080-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,45.233,13.933,November,Autumn,994.3,,
HADISD_161100-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,45.65,13.75,November,Autumn,1029.1,,
HADISD_163600-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,39.817,18.35,November,Autumn,1012.7,,
HADISD_162430-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,41.542,12.909,November,Autumn,1022.8,,
HADISD_144470-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,43.167,16.45,November,Autumn,1025.2,,
HADISD_143820-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,45.15,18.7,November,Autumn,1019.9,,
HADISD_134570-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,42.405,18.723,November,Autumn,1027.7,,
HADISD_160360-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,46.032,12.596,November,Autumn,1015.3,,
HADISD_134620-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,42.367,19.25,November,Autumn,1024.4,,
HADISD_162630-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,41.05,15.233,November,Autumn,902.9,,
HADISD_144280-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,44.133,15.217,November,Autumn,1026.4,,
HADISD_142460-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,46.295,16.381,November,Autumn,1012.5,,
HADISD_160400-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,46.5,13.583,November,Autumn,938.9,,
HADISD_145420-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,44.783,17.217,November,Autumn,1013.3,,
HADISD_162520-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,41.567,14.65,November,Autumn,934.3,,
HADISD_140150-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,46.067,14.517,November,Autumn,996.6,,
HADISD_141050-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,45.473,13.615,November,Autumn,1029.2,,
HADISD_140080-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,46.383,13.85,November,Autumn,759.9,,
HADISD_144720-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,42.65,18.083,November,Autumn,1022.2,,
HADISD_143210-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,44.75,14.767,November,Autumn,1026.6,,
HADISD_145490-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,44.217,17.9,November,Autumn,990.3,,
HADISD_162610-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,41.541,15.718,November,Autumn,1021.5,,
HADISD_142400-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,45.817,16.033,November,Autumn,1016.9,,
HADISD_146400-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,43.833,17.017,November,Autumn,944.1,,
HADISD_162450-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,41.659,12.445,November,Autumn,1023.5,,
HADISD_130260-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,46.483,15.683,November,Autumn,1000.6,,
HADISD_134610-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,42.1,19.1,November,Autumn,1027.5,,
HADISD_141060-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,45.9,13.633,November,Autumn,1022.9,,
HADISD_163440-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,39.333,16.4,November,Autumn,841.9,,
HADISD_142530-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,45.917,16.867,November,Autumn,1014.8,,
HADISD_140230-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,46.233,15.233,November,Autumn,1002.7,,
HADISD_133630-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,43.35,19.35,November,Autumn,937.5,,
HADISD_161790-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,43.517,12.733,November,Autumn,960.2,,
HADISD_146480-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,43.35,17.8,November,Autumn,1016.2,,
HADISD_132280-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,44.817,15.883,November,Autumn,1001.8,,
HADISD_131500-99999,2024-11-07 14:00:00+00:00,2024-11-07 14:00:00+00:00,0.0,45.167,18.0,November,Autumn,1020.8,,
HADISD_161910-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,43.616,13.362,November,Autumn,1027.9,,
HADISD_163370-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,39.583,15.883,November,Autumn,969.7,,
HADISD_136110-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,41.3,19.45,November,Autumn,1023.8,,
HADISD_142400-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,45.817,16.033,November,Autumn,1016.7,,
HADISD_132620-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,44.55,19.233,November,Autumn,1017.4,,
HADISD_161490-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,44.02,12.612,November,Autumn,1028.4,,
HADISD_143280-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,45.267,15.233,November,Autumn,992.4,,
HADISD_134590-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,42.767,18.95,November,Autumn,952.3,,
HADISD_144380-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,43.733,15.917,November,Autumn,1019.4,,
HADISD_162240-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,42.083,12.217,November,Autumn,995.5,,
HADISD_162940-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,40.55,14.25,November,Autumn,1007.2,,
HADISD_130670-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,46.1,19.767,November,Autumn,1020.2,,
HADISD_161460-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,44.45,12.3,November,Autumn,1029.9,,
HADISD_136000-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,42.1,19.533,November,Autumn,1023.5,,
HADISD_162890-34113,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,40.886,14.291,November,Autumn,1015.8,,
HADISD_160980-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,45.685,12.083,November,Autumn,1024.7,,
HADISD_133630-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,43.35,19.35,November,Autumn,937.7,,
HADISD_142410-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,45.743,16.069,November,Autumn,1019.6,,
HADISD_143300-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,44.55,15.367,November,Autumn,963.8,,
HADISD_162530-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,41.061,14.082,November,Autumn,1024.9,,
HADISD_132660-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,45.1,19.55,November,Autumn,1021.9,,
HADISD_162440-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,41.633,13.3,November,Autumn,1004.9,,
HADISD_140150-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,46.067,14.517,November,Autumn,996.4,,
HADISD_142340-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,46.133,15.883,November,Autumn,1007.7,,
HADISD_145370-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,44.767,16.7,November,Autumn,1012.4,,
HADISD_162320-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,42.0,15.0,November,Autumn,1022.7,,
HADISD_143230-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,45.0,14.9,November,Autumn,1025.7,,
HADISD_146480-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,43.35,17.8,November,Autumn,1016.2,,
HADISD_163320-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,40.239,18.133,November,Autumn,1021.3,,
HADISD_162190-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,42.467,12.983,November,Autumn,820.4,,
HADISD_145570-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,44.55,18.7,November,Autumn,996.3,,
HADISD_133670-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,43.733,19.717,November,Autumn,911.5,,
HADISD_140230-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,46.233,15.233,November,Autumn,1002.5,,
HADISD_140140-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,46.224,14.458,November,Autumn,986.0,,
HADISD_145490-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,44.217,17.9,November,Autumn,990.3,,
HADISD_142480-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,46.033,16.55,November,Autumn,1013.2,,
HADISD_131680-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,45.333,19.85,November,Autumn,1021.6,,
HADISD_162300-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,42.432,14.181,November,Autumn,1027.3,,
HADISD_142460-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,46.295,16.381,November,Autumn,1012.1,,
HADISD_162630-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,41.05,15.233,November,Autumn,902.9,,
HADISD_144720-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,42.65,18.083,November,Autumn,1022.1,,
HADISD_141050-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,45.473,13.615,November,Autumn,1029.2,,
HADISD_132690-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,44.317,19.917,November,Autumn,1010.4,,
HADISD_161790-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,43.517,12.733,November,Autumn,960.1,,
HADISD_162430-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,41.542,12.909,November,Autumn,1022.8,,
HADISD_162520-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,41.567,14.65,November,Autumn,934.3,,
HADISD_132280-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,44.817,15.883,November,Autumn,1002.2,,
HADISD_144440-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,43.539,16.298,November,Autumn,1025.8,,
HADISD_140080-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,46.383,13.85,November,Autumn,759.8,,
HADISD_163440-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,39.333,16.4,November,Autumn,841.8,,
HADISD_134620-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,42.367,19.25,November,Autumn,1024.3,,
HADISD_134520-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,42.567,18.267,November,Autumn,1009.3,,
HADISD_146400-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,43.833,17.017,November,Autumn,944.1,,
HADISD_131160-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,45.217,14.57,November,Autumn,1018.7,,
HADISD_162420-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,41.804,12.251,November,Autumn,1025.7,,
HADISD_143070-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,44.894,13.922,November,Autumn,1021.5,,
HADISD_144470-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,43.167,16.45,November,Autumn,1025.2,,
HADISD_161100-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,45.65,13.75,November,Autumn,1029.0,,
HADISD_162450-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,41.659,12.445,November,Autumn,1023.3,,
HADISD_142840-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,45.463,18.81,November,Autumn,1021.4,,
HADISD_144420-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,44.033,16.2,November,Autumn,998.0,,
HADISD_142530-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,45.917,16.867,November,Autumn,1014.7,,
HADISD_144280-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,44.133,15.217,November,Autumn,1026.4,,
HADISD_143820-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,45.15,18.7,November,Autumn,1019.8,,
HADISD_145420-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,44.783,17.217,November,Autumn,1013.5,,
HADISD_163600-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,39.817,18.35,November,Autumn,1012.7,,
HADISD_144450-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,43.517,16.433,November,Autumn,1012.1,,
HADISD_162800-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,40.917,12.95,November,Autumn,1004.2,,
HADISD_162610-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,41.541,15.718,November,Autumn,1021.6,,
HADISD_161080-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,45.828,13.472,November,Autumn,1027.9,,
HADISD_161050-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,45.505,12.352,November,Autumn,1029.5,,
HADISD_142440-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,45.5,16.367,November,Autumn,1020.2,,
HADISD_140240-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,46.067,15.283,November,Autumn,921.0,,
HADISD_142160-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,45.333,14.45,November,Autumn,1014.1,,
HADISD_142560-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,45.883,17.2,November,Autumn,1000.4,,
HADISD_141060-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,45.9,13.633,November,Autumn,1022.8,,
HADISD_136240-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,40.8,19.9,November,Autumn,1022.4,,
HADISD_163120-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,40.768,16.933,November,Autumn,987.3,,
HADISD_161480-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,44.224,12.307,November,Autumn,1029.1,,
HADISD_143080-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,45.233,13.933,November,Autumn,994.1,,
HADISD_130260-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,46.483,15.683,November,Autumn,1000.4,,
HADISD_144620-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,43.05,17.45,November,Autumn,1028.2,,
HADISD_142580-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,45.6,17.233,November,Autumn,1013.4,,
HADISD_162700-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,41.133,16.767,November,Autumn,1021.4,,
HADISD_162340-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,41.99,12.741,November,Autumn,1016.1,,
HADISD_143140-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,44.533,14.483,November,Autumn,1022.5,,
HADISD_146520-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,43.717,18.267,November,Autumn,804.9,,
HADISD_145440-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,44.067,17.467,November,Autumn,964.1,,
HADISD_133690-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,43.283,20.0,November,Autumn,910.3,,
HADISD_136220-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,40.467,19.483,November,Autumn,1026.1,,
HADISD_163200-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,40.658,17.947,November,Autumn,1026.2,,
HADISD_142350-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,45.917,15.967,November,Autumn,915.0,,
HADISD_162160-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,42.43,12.064,November,Autumn,990.0,,
HADISD_144430-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,42.4,16.267,November,Autumn,1020.5,,
