station_id,station_name,lat,lon,gestore,source,PREC_value,PREC_dt,TARIA2M_value,TARIA2M_dt,PRESS_value,PRESS_dt,VV_value,VV_dt,UMID2M_value,UMID2M_dt,PREC_range_flag,TARIA2M_range_flag,PRESS_range_flag,VV_range_flag,UMID2M_range_flag,PREC_robust_z,PREC_outlier_flag,TARIA2M_robust_z,TARIA2M_outlier_flag,PRESS_robust_z,PRESS_outlier_flag,VV_robust_z,VV_outlier_flag,UMID2M_robust_z,UMID2M_outlier_flag,any_outlier_flag,dist_to_coast_km,coastal_weight,any_flag
ARPAE::56,ARPAE Station STA_44.1349_11.6529,44.13487,11.65293,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,26.80000000000001,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,-0.6932361111111087,False,,,,,,,False,59.36121076858322,0.619154892252509,False
ARPAE::57,ARPAE Station STA_44.1444_11.4967,44.1444,11.49666,ARPAE,ARPAE,0.0,2026-06-21 13:15:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,69.99108363856442,0.5681195073087566,False
ARPAE::58,ARPAE Station STA_44.1483_11.6914,44.14833,11.69139,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,31.30000000000001,2026-06-21 13:30:00+00:00,995.5,2026-06-21 13:30:00+00:00,,,,,False,False,False,False,False,,False,0.14988888888889096,False,-4.598863636363699,True,,,,,True,55.95554648022667,0.6355059239225402,False
ARPAE::59,ARPAE Station STA_44.1521_12.1422,44.15206,12.14217,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,33.400000000000034,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,0.5433472222222284,False,,,,,,,False,30.298126651643784,0.7586904919443317,False
ARPAE::60,ARPAE Station STA_44.1642_12.3927,44.16415,12.39269,ARPAE,ARPAE,0.0,2026-06-21 13:15:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,20.165064071372964,0.8073406268771468,False
ARPAE::61,ARPAE Station STA_44.1701_11.9494,44.17012,11.9494,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,37.845209365537606,0.7224559784918116,False
ARPAE::62,ARPAE Station STA_44.199_12.3948,44.19901,12.39485,ARPAE,ARPAE,,,,,1020.7,2026-06-21 13:25:00+00:00,,,,,False,False,False,False,False,,,,,0.5518636363636533,False,,,,,False,23.58936951222865,0.790900096639708,False
ARPAE::63,ARPAE Station STA_44.2064_12.4013,44.20645,12.40132,ARPAE,ARPAE,,,28.0,2026-06-21 13:25:00+00:00,,,,,,,False,False,False,False,False,,,-0.4684027777777776,False,,,,,,,False,22.98248322041875,0.7938138356748259,False
ARPAE::64,ARPAE Station STA_44.2144_11.5056,44.21436,11.50565,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,34.80000000000001,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,0.8056527777777795,False,,,,,,,False,66.49268427972746,0.5849157719630051,False
ARPAE::65,ARPAE Station STA_44.2146_12.4759,44.21458,12.47587,ARPAE,ARPAE,,,27.860000000000014,2026-06-21 13:25:00+00:00,,,,,,,False,False,False,False,False,,,-0.49463333333333054,False,,,,,,,False,23.93786189833477,0.7892269399338439,False
ARPAE::66,ARPAE Station STA_44.2148_11.433,44.2148,11.43299,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,71.99673468292443,0.558490119040077,False
ARPAE::67,ARPAE Station STA_44.2151_12.1699,44.21506,12.16992,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,23.022360804796246,0.7936223782703747,False
ARPAE::68,ARPAE Station STA_44.2157_11.2568,44.21571,11.25681,ARPAE,ARPAE,0.0,2026-06-21 13:15:00+00:00,25.5,2026-06-21 13:30:00+00:00,,,1.3,2026-06-21 13:30:00+00:00,,,False,False,False,False,False,,False,-0.9368055555555552,False,,,-0.33724999999999994,False,,,False,85.49878198890333,0.49366505572860875,False
ARPAE::69,ARPAE Station STA_44.2243_11.6734,44.22432,11.67342,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,53.544241802026356,0.6470829073892147,False
ARPAE::70,ARPAE Station STA_44.2252_11.3236,44.22519,11.32364,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,27.90000000000004,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,-0.487138888888881,False,,,,,,,False,80.0778417093161,0.5196916862734684,False
ARPAE::71,ARPAE Station STA_44.2262_11.2226,44.22625,11.22257,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,30.30000000000001,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,-0.037472222222220075,False,,,,,,,False,87.87366682265043,0.4822629286128987,False
ARPAE::72,ARPAE Station STA_44.2271_11.6323,44.22714,11.63234,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,56.491357384178656,0.6329334269534115,False
ARPAE::73,ARPAE Station STA_44.227_11.7378,44.22699,11.73784,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,29.100000000000023,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,-0.2623055555555512,False,,,,,,,False,48.688835142325665,0.6703943383881747,False
ARPAE::74,ARPAE Station STA_44.2303_11.0591,44.23029,11.05908,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,31.100000000000023,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,0.11241666666667088,False,,,,,,,False,100.51491612206529,0.42157066709136276,False
ARPAE::75,ARPAE Station STA_44.2322_12.234,44.23218,12.23401,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,19.385221296337367,0.811084752202666,False
ARPAE::76,ARPAE Station STA_44.2492_11.5875,44.24923,11.5875,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,59.10520753739628,0.6203839966463505,False
ARPAE::77,ARPAE Station STA_44.2536_11.4254,44.2536,11.42536,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,30.0,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,-0.09368055555555552,False,,,,,,,False,71.45202186617612,0.5611053552358974,False
ARPAE::78,ARPAE Station STA_44.2609_11.3282,44.26086,11.32819,ARPAE,ARPAE,0.0,2026-06-21 13:00:00+00:00,29.90000000000004,2026-06-21 13:00:00+00:00,939.6,2026-06-21 13:00:00+00:00,,,,,False,False,True,False,False,,False,-0.1124166666666589,False,-16.024484848485066,True,,,,,True,78.83056222391477,0.5256800352827652,True
ARPAE::79,ARPAE Station STA_44.2612_11.0354,44.26117,11.03537,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,101.76517550062559,0.415568011232274,False
ARPAE::80,ARPAE Station STA_44.2628_11.993,44.26279,11.99295,ARPAE,ARPAE,0.0,2026-06-21 13:15:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,28.79634611766574,0.7659007331758187,False
ARPAE::81,ARPAE Station STA_44.2635_11.3416,44.26352,11.34155,ARPAE,ARPAE,0.0,2026-06-21 13:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,77.72889156400844,0.5309692976189437,False
ARPAE::82,ARPAE Station STA_44.2747_11.579,44.27467,11.57899,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,59.01142555352297,0.6208342559962322,False
ARPAE::83,ARPAE Station STA_44.2878_11.1131,44.2878,11.11313,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,32.60000000000002,2026-06-21 13:30:00+00:00,,,0.7000000000000001,2026-06-21 13:30:00+00:00,,,False,False,False,False,False,,False,0.3934583333333374,False,,,-0.8431249999999999,False,,,False,95.20226694599677,0.44707737813937987,False
ARPAE::84,ARPAE Station STA_44.28_11.2617,44.28002,11.26172,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,29.90000000000004,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,-0.1124166666666589,False,,,,,,,False,83.64167851797234,0.5025812480178877,False
ARPAE::85,ARPAE Station STA_44.2942_11.783,44.29424,11.78295,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,42.76323030721964,0.6988439282829155,False
ARPAE::86,ARPAE Station STA_44.2977_12.1108,44.29769,12.11085,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,18.858194723422518,0.8136150744702307,False
ARPAE::87,ARPAE Station STA_44.3139_12.1602,44.31392,12.1602,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,33.60000000000002,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,0.5808194444444484,False,,,,,,,False,14.668083631700458,0.8337323359971318,False
ARPAE::88,ARPAE Station STA_44.3192_11.4906,44.31916,11.49065,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,64.96839163964059,0.592234096707363,False
ARPAE::89,ARPAE Station STA_44.3332_11.7495,44.3332,11.74953,ARPAE,ARPAE,0.0,2026-06-21 13:15:00+00:00,34.51000000000005,2026-06-21 13:15:00+00:00,,,,,,,False,False,False,False,False,,False,0.7513180555555643,False,,,,,,,False,44.383320484321374,0.6910656672591668,False
ARPAE::90,ARPAE Station STA_44.33_12.0313,44.33002,12.03134,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,22.730078616222507,0.7950256625982793,False
ARPAE::91,ARPAE Station STA_44.3454_11.7129,44.34535,11.71292,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,35.700000000000045,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,0.9742777777777859,False,,,,,,,False,47.05669637535903,0.6782304462393791,False
ARPAE::92,ARPAE Station STA_44.3468_11.0846,44.3468,11.08455,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,30.40000000000004,2026-06-21 13:30:00+00:00,,,1.0,2026-06-21 13:30:00+00:00,,,False,False,False,False,False,,False,-0.01873611111110338,False,,,-0.5901875,False,,,False,96.78626086653315,0.43947241987958446,False
ARPAE::93,ARPAE Station STA_44.3475_11.393,44.34746,11.39303,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,72.32321541019301,0.556922643135457,False
ARPAE::94,ARPAE Station STA_44.3531_12.265,44.35313,12.26505,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,33.200000000000045,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,0.5058750000000083,False,,,,,,,False,5.905736344531671,0.8758014907538524,False
ARPAE::95,ARPAE Station STA_44.3616_11.9219,44.36161,11.92193,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,2.2,2026-06-21 13:30:00+00:00,,,False,False,False,False,False,,False,,,,,0.42156250000000023,False,,,False,30.347601690446364,0.758452955928494,False
ARPAE::96,ARPAE Station STA_44.371_11.3399,44.37101,11.3399,ARPAE,ARPAE,0.0,2026-06-21 10:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,76.36237583933023,0.5375301151276451,False
ARPAE::97,ARPAE Station STA_44.3763_11.0087,44.37632,11.00875,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,28.600000000000023,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,-0.35598611111110673,False,,,,,,,False,102.63778057369332,0.4113785221995644,False
ARPAE::98,ARPAE Station STA_44.39_11.4946,44.38998,11.49457,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,64.00289944957213,0.5968695487191629,False
ARPAE::99,ARPAE Station STA_44.4027_11.4621,44.40274,11.46209,ARPAE,ARPAE,0.0,2026-06-21 13:15:00+00:00,34.0,2026-06-21 13:30:00+00:00,,,0.9,2026-06-21 13:30:00+00:00,,,False,False,False,False,False,,False,0.6557638888888886,False,,,-0.6745,False,,,False,66.56722572900887,0.5845578888909427,False
ARPAE::100,ARPAE Station STA_44.4111_11.597,44.41112,11.59701,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,35.47000000000003,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,0.9311847222222269,False,,,,,,,False,55.85776670513177,0.6359753771815508,False
ARPAE::101,ARPAE Station STA_44.4141_11.5249,44.41408,11.52486,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,61.59382912995865,0.6084358047432822,False
ARPAE::102,ARPAE Station STA_44.4177_11.9133,44.4177,11.91331,ARPAE,ARPAE,0.0,2026-06-21 12:45:00+00:00,,,1017.5,2026-06-21 12:30:00+00:00,,,,,False,False,False,False,False,,False,,,-0.1021969696969711,False,,,,,False,30.779186235202573,0.75638086309664,False
ARPAE::103,ARPAE Station STA_44.421_11.8088,44.42099,11.80877,ARPAE,ARPAE,0.0,2026-06-21 12:45:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,39.08881202031556,0.7164852824185879,False
ARPAE::104,ARPAE Station STA_44.4348_11.6965,44.43479,11.69647,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,48.08936592381004,0.673272467101762,False
ARPAE::105,ARPAE Station STA_44.4362_11.4068,44.43615,11.40684,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,71.04927446048806,0.5630389972592591,False
ARPAE::106,ARPAE Station STA_44.4403_11.1384,44.4403,11.13837,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,31.5,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,0.18736111111111103,False,,,,,,,False,92.3627515762252,0.4607102561354316,False
ARPAE::107,ARPAE Station STA_44.4485_11.8667,44.44853,11.86667,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,35.150000000000034,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,0.8712291666666727,False,,,,,,,False,34.83243561120345,0.7369206922453592,False
ARPAE::108,ARPAE Station STA_44.4501_11.7296,44.45013,11.7296,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,45.638027620604014,0.6850416571439855,False
ARPAE::109,ARPAE Station STA_44.4538_11.3652,44.45378,11.36519,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,74.4725994279982,0.5466031744002838,False
ARPAE::110,ARPAE Station STA_44.4556_11.3108,44.45556,11.31083,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,34.30000000000001,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,0.711972222222224,False,,,,,,,False,78.7901119471268,0.5258742422570353,False
ARPAE::111,ARPAE Station STA_44.472_11.5106,44.47195,11.51056,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,63.187345376023075,0.6007851285755845,False
ARPAE::112,ARPAE Station STA_44.4756_11.2811,44.47563,11.2811,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,81.33033562043278,0.5136783021365743,False
ARPAE::113,ARPAE Station STA_44.4761_11.3256,44.47611,11.32556,ARPAE,ARPAE,0.0,2026-06-21 13:15:00+00:00,33.30000000000001,2026-06-21 13:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.524611111111113,False,,,,,,,False,77.82577473829986,0.5305041490555494,False
ARPAE::114,ARPAE Station STA_44.4787_11.2984,44.4787,11.29836,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,32.30000000000001,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,0.337250000000002,False,,,,,,,False,80.00202739868402,0.520055680516361,False
ARPAE::115,ARPAE Station STA_44.4841_11.1512,44.48405,11.15124,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,91.67536184457578,0.4640105025250361,False
ARPAE::116,ARPAE Station STA_44.4879_11.2881,44.48787,11.28812,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,80.92066388199594,0.5156451887708203,False
ARPAE::117,ARPAE Station STA_44.4908_11.221,44.49076,11.22104,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,86.24411324980139,0.4900866246151036,False
ARPAE::118,ARPAE Station STA_44.4942_11.3468,44.4942,11.34677,ARPAE,ARPAE,,,34.30000000000001,2026-06-21 13:30:00+00:00,,,2.0,2026-06-21 13:30:00+00:00,,,False,False,False,False,False,,,0.711972222222224,False,,,0.25293750000000004,False,,,False,76.3901497440425,0.5373967690438566,False
ARPAE::119,ARPAE Station STA_44.4961_11.2001,44.49614,11.20006,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,34.33000000000004,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,0.7175930555555629,False,,,,,,,False,87.96502565598077,0.4818243031200019,False
ARPAE::120,ARPAE Station STA_44.4997_11.3461,44.49972,11.34611,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,35.60000000000002,2026-06-21 13:30:00+00:00,1011.7,2026-06-21 13:30:00+00:00,,,,,False,False,False,False,False,,False,0.9555416666666705,False,-1.2876818181818266,False,,,,,False,76.52502351690264,0.5367492227372426,False
ARPAE::121,ARPAE Station STA_44.5035_11.0036,44.50354,11.00357,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,34.54000000000002,2026-06-21 13:30:00+00:00,,,1.3,2026-06-21 13:30:00+00:00,,,False,False,False,False,False,,False,0.7569388888888924,False,,,-0.33724999999999994,False,,,False,103.54558683798383,0.40702002772657286,False
ARPAE::122,ARPAE Station STA_44.5083_11.0839,44.50828,11.08392,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,97.27003552751546,0.4371497555964594,False
ARPAE::123,ARPAE Station STA_44.5203_11.1678,44.5203,11.1678,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,90.84540349715098,0.4679952391504122,False
ARPAE::124,ARPAE Station STA_44.5342_11.2803,44.5342,11.2803,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,82.28170994336219,0.5091106318182002,False
ARPAE::125,ARPAE Station STA_44.534_11.3682,44.53397,11.36817,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,75.43026898625929,0.5420052798485256,False
ARPAE::126,ARPAE Station STA_44.5405_11.5692,44.54052,11.56922,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,60.05560942505495,0.6158209951146101,False
ARPAE::127,ARPAE Station STA_44.5484_11.3674,44.54841,11.36743,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,35.30000000000001,2026-06-21 13:30:00+00:00,,,1.0,2026-06-21 13:30:00+00:00,,,False,False,False,False,False,,False,0.8993333333333351,False,,,-0.5901875,False,,,False,75.81208688996588,0.5401721230523506,False
ARPAE::128,ARPAE Station STA_44.5521_11.1966,44.55208,11.19663,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,89.16160248261114,0.47607938408768585,False
ARPAE::129,ARPAE Station STA_44.5613_12.2439,44.56128,12.24389,ARPAE,ARPAE,0.0,2026-06-21 12:45:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,18.477752117627254,0.815441628284491,False
ARPAE::130,ARPAE Station STA_44.5635_11.844,44.5635,11.84403,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,35.910000000000025,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,1.0136236111111154,False,,,,,,,False,40.485717428820244,0.7097785601346014,False
ARPAE::131,ARPAE Station STA_44.5653_11.717,44.56532,11.71696,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,49.773429250587014,0.6651870627697466,False
ARPAE::132,ARPAE Station STA_44.571_11.5338,44.57105,11.53379,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,34.48000000000002,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,0.7456972222222253,False,,,,,,,False,63.689090438457036,0.5983761860869816,False
ARPAE::133,ARPAE Station STA_44.5734_12.1013,44.57337,12.10134,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,34.80000000000001,2026-06-21 13:30:00+00:00,,,2.1,2026-06-21 13:30:00+00:00,,,False,False,False,False,False,,False,0.8056527777777795,False,,,0.33725000000000016,False,,,False,24.89960602673015,0.7846094828475354,False
ARPAE::134,ARPAE Station STA_44.6111_11.823,44.61111,11.823,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,44.518885647163806,0.690414801500446,False
ARPAE::135,ARPAE Station STA_44.6278_11.2906,44.62775,11.29056,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,34.450000000000045,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,0.740076388888897,False,,,,,,,False,83.94962029122475,0.5011027800126324,False
ARPAE::136,ARPAE Station STA_44.6323_11.4411,44.63232,11.44114,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,34.60000000000002,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,0.7681805555555595,False,,,,,,,False,72.83192655466175,0.5544802555922855,False
ARPAE::137,ARPAE Station STA_44.63_11.0275,44.63005,11.02747,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,35.58000000000004,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,0.9517944444444517,False,,,,,,,False,104.08904718591621,0.40441080479440394,False
ARPAE::138,ARPAE Station STA_44.649_11.6501,44.64899,11.65006,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,58.492140328771924,0.6233274110569681,False
ARPAE::139,ARPAE Station STA_44.6538_11.6226,44.65378,11.62264,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,35.60000000000002,2026-06-21 13:30:00+00:00,1020.3,2026-06-21 13:30:00+00:00,0.0,2026-06-21 13:30:00+00:00,,,False,False,False,False,False,,False,0.9555416666666705,False,0.4701060606060578,False,-1.4333125,False,,,False,60.65967865145091,0.6129207811723669,False
ARPAE::140,ARPAE Station STA_44.6539_11.2686,44.6539,11.2686,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,36.30000000000001,2026-06-21 13:30:00+00:00,,,0.4,2026-06-21 13:30:00+00:00,,,False,False,False,False,False,,False,1.0866944444444462,False,,,-1.0960625,False,,,False,86.49865229522622,0.4888645499651652,False
ARPAE::141,ARPAE Station STA_44.6744_11.5696,44.67442,11.56957,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,65.44232182382777,0.5899586970217505,False
ARPAE::142,ARPAE Station STA_44.6747_11.3671,44.67466,11.3671,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,79.99922031642102,0.5200691576788458,False
ARPAE::143,ARPAE Station STA_44.6767_12.2494,44.67667,12.24944,ARPAE,ARPAE,,,29.930000000000007,2026-06-21 13:15:00+00:00,1021.2,2026-06-21 13:15:00+00:00,4.5,2026-06-21 13:15:00+00:00,,,False,False,False,False,False,,,-0.10679583333333201,False,0.6540606060606243,False,2.36075,False,,,False,24.077509897466044,0.788556471953703,False
ARPAE::144,ARPAE Station STA_44.6884_12.2116,44.6884,12.21161,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,33.80000000000001,2026-06-21 13:30:00+00:00,1022.5,2026-06-21 13:30:00+00:00,1.6,2026-06-21 13:30:00+00:00,,,False,False,False,False,False,,False,0.6182916666666685,False,0.91977272727274,False,-0.0843124999999999,False,,,False,25.937313974582707,0.7796273137072623,False
ARPAE::145,ARPAE Station STA_44.695_11.1449,44.695,11.14493,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,34.860000000000014,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,0.8168944444444467,False,,,,,,,False,97.23280534980525,0.43732850246146954,False
ARPAE::146,ARPAE Station STA_44.718_11.5226,44.71796,11.52265,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,71.01524173834969,0.5632023927293894,False
ARPAE::147,ARPAE Station STA_44.7466_11.7464,44.74656,11.74639,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,58.37743243069409,0.6238781384086585,False
ARPAE::148,ARPAE Station STA_44.7828_11.3702,44.78278,11.37016,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,85.04604911070581,0.4958386844255947,False
ARPAE::149,ARPAE Station STA_44.8138_12.2483,44.81376,12.24834,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,31.5,2026-06-21 13:30:00+00:00,,,3.0,2026-06-21 13:30:00+00:00,,,False,False,False,False,False,,False,0.18736111111111103,False,,,1.0960625000000002,False,,,False,19.912635160632522,0.8085525704994408,False
ARPAE::150,ARPAE Station STA_44.8261_11.1258,44.82606,11.12578,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,35.48000000000002,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,0.9330583333333363,False,,,,,,,False,104.3225734532115,0.4032896151911351,False
ARPAE::151,ARPAE Station STA_44.8319_11.4544,44.83186,11.45436,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,35.07000000000005,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,0.8562402777777868,False,,,,,,,False,82.37735764093524,0.5086514149372147,False
